sample	dataset	forward_read	reverse_read
BC-10_CK1D-5	MGX_DATA	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-10_CK1D-5_S10_R1_001.fastq.gz	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-10_CK1D-5_S10_R2_001.fastq.gz
BC-27_CZ3D3	MGX_DATA	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-27_CZ3D3_S27_R1_001.fastq.gz	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-27_CZ3D3_S27_R2_001.fastq.gz
BC-2_V3D-5	MGX_DATA	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-2_V3D-5_S2_R1_001.fastq.gz	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-2_V3D-5_S2_R2_001.fastq.gz
BC-13_CK1D0	MGX_DATA	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-13_CK1D0_S13_R1_001.fastq.gz	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-13_CK1D0_S13_R2_001.fastq.gz
BC-32_ZK3D0	MGX_DATA	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-32_ZK3D0_S32_R1_001.fastq.gz	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-32_ZK3D0_S32_R2_001.fastq.gz
BC-12_CK5D-5	MGX_DATA	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-12_CK5D-5_S12_R1_001.fastq.gz	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-12_CK5D-5_S12_R2_001.fastq.gz
BC-8_V3D3	MGX_DATA	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-8_V3D3_S8_R1_001.fastq.gz	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-8_V3D3_S8_R2_001.fastq.gz
BC-22_CZ1D0	MGX_DATA	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-22_CZ1D0_S22_R1_001.fastq.gz	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-22_CZ1D0_S22_R2_001.fastq.gz
BC-3_V5D-5	MGX_DATA	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-3_V5D-5_S3_R1_001.fastq.gz	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-3_V5D-5_S3_R2_001.fastq.gz
BC-19_CZ1D-5	MGX_DATA	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-19_CZ1D-5_S19_R1_001.fastq.gz	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-19_CZ1D-5_S19_R2_001.fastq.gz
BC-35_ZK3D3	MGX_DATA	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-35_ZK3D3_S35_R1_001.fastq.gz	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-35_ZK3D3_S35_R2_001.fastq.gz
BC-23_CZ2D0	MGX_DATA	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-23_CZ2D0_S23_R1_001.fastq.gz	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-23_CZ2D0_S23_R2_001.fastq.gz
BC-1_V2D-5	MGX_DATA	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-1_V2D-5_S1_R1_001.fastq.gz	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-1_V2D-5_S1_R2_001.fastq.gz
BC-24_CZ3D0	MGX_DATA	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-24_CZ3D0_S24_R1_001.fastq.gz	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-24_CZ3D0_S24_R2_001.fastq.gz
BC-5_V3D0	MGX_DATA	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-5_V3D0_S5_R1_001.fastq.gz	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-5_V3D0_S5_R2_001.fastq.gz
BC-34_ZK2D3	MGX_DATA	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-34_ZK2D3_S34_R1_001.fastq.gz	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-34_ZK2D3_S34_R2_001.fastq.gz
BC-31_ZK2D0	MGX_DATA	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-31_ZK2D0_S31_R1_001.fastq.gz	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-31_ZK2D0_S31_R2_001.fastq.gz
BC-21_CZ3D-5	MGX_DATA	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-21_CZ3D-5_S21_R1_001.fastq.gz	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-21_CZ3D-5_S21_R2_001.fastq.gz
BC-7_V2D3	MGX_DATA	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-7_V2D3_S7_R1_001.fastq.gz	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-7_V2D3_S7_R2_001.fastq.gz
BC-18_CK5D3	MGX_DATA	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-18_CK5D3_S18_R1_001.fastq.gz	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-18_CK5D3_S18_R2_001.fastq.gz
BC-6_V5D0	MGX_DATA	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-6_V5D0_S6_R1_001.fastq.gz	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-6_V5D0_S6_R2_001.fastq.gz
BC-20_CZ1D-5	MGX_DATA	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-20_CZ1D-5_S20_R1_001.fastq.gz	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-20_CZ1D-5_S20_R2_001.fastq.gz
BC-11_CK3D-5	MGX_DATA	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-11_CK3D-5_S11_R1_001.fastq.gz	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-11_CK3D-5_S11_R2_001.fastq.gz
BC-4_V2D0	MGX_DATA	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-4_V2D0_S4_R1_001.fastq.gz	/projects/b1042/HartmannLab/jack/Hauser2023_InVivoCompetition/Hauser11_10.21.2022/BC-4_V2D0_S4_R2_001.fastq.gz
