sample	dataset	forward_read	reverse_read
NTM00344	MGX_DATA	/projects/p31750/cat_reads/NTM00344_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00344_cat_paired_2.fastq.gz
NTM00261	MGX_DATA	/projects/p31750/cat_reads/NTM00261_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00261_cat_paired_2.fastq.gz
NTM01428	MGX_DATA	/projects/p31750/cat_reads/NTM01428_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM01428_cat_paired_2.fastq.gz
NTM00640	MGX_DATA	/projects/p31750/cat_reads/NTM00640_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00640_cat_paired_2.fastq.gz
NTM00473	MGX_DATA	/projects/p31750/cat_reads/NTM00473_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00473_cat_paired_2.fastq.gz
NTM00153	MGX_DATA	/projects/p31750/cat_reads/NTM00153_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00153_cat_paired_2.fastq.gz
SRR10744120	MGX_DATA	/projects/p31750/cat_reads/SRR10744120_1.fastq.gz	/projects/p31750/cat_reads/SRR10744120_2.fastq.gz
NTM01323	MGX_DATA	/projects/p31750/cat_reads/NTM01323_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM01323_cat_paired_2.fastq.gz
NTM00410	MGX_DATA	/projects/p31750/cat_reads/NTM00410_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00410_cat_paired_2.fastq.gz
NTM00030	MGX_DATA	/projects/p31750/cat_reads/NTM00030_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00030_cat_paired_2.fastq.gz
NTM00136	MGX_DATA	/projects/p31750/cat_reads/NTM00136_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00136_cat_paired_2.fastq.gz
NTM01125	MGX_DATA	/projects/p31750/cat_reads/NTM01125_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM01125_cat_paired_2.fastq.gz
SRR10744092	MGX_DATA	/projects/p31750/cat_reads/SRR10744092_1.fastq.gz	/projects/p31750/cat_reads/SRR10744092_2.fastq.gz
NTM00383	MGX_DATA	/projects/p31750/cat_reads/NTM00383_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00383_cat_paired_2.fastq.gz
NTM00075	MGX_DATA	/projects/p31750/cat_reads/NTM00075_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00075_cat_paired_2.fastq.gz
NTM00060	MGX_DATA	/projects/p31750/cat_reads/NTM00060_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00060_cat_paired_2.fastq.gz
NTM00035	MGX_DATA	/projects/p31750/cat_reads/NTM00035_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00035_cat_paired_2.fastq.gz
NTM00532	MGX_DATA	/projects/p31750/cat_reads/NTM00532_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00532_cat_paired_2.fastq.gz
NTM00433	MGX_DATA	/projects/p31750/cat_reads/NTM00433_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00433_cat_paired_2.fastq.gz
NTM00340	MGX_DATA	/projects/p31750/cat_reads/NTM00340_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00340_cat_paired_2.fastq.gz
NTM00641	MGX_DATA	/projects/p31750/cat_reads/NTM00641_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00641_cat_paired_2.fastq.gz
NTM00157	MGX_DATA	/projects/p31750/cat_reads/NTM00157_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00157_cat_paired_2.fastq.gz
SRR10744109	MGX_DATA	/projects/p31750/cat_reads/SRR10744109_1.fastq.gz	/projects/p31750/cat_reads/SRR10744109_2.fastq.gz
SRR10744126	MGX_DATA	/projects/p31750/cat_reads/SRR10744126_1.fastq.gz	/projects/p31750/cat_reads/SRR10744126_2.fastq.gz
NTM00398	MGX_DATA	/projects/p31750/cat_reads/NTM00398_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00398_cat_paired_2.fastq.gz
NTM01103	MGX_DATA	/projects/p31750/cat_reads/NTM01103_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM01103_cat_paired_2.fastq.gz
NTM00165	MGX_DATA	/projects/p31750/cat_reads/NTM00165_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00165_cat_paired_2.fastq.gz
NTM00995	MGX_DATA	/projects/p31750/cat_reads/NTM00995_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00995_cat_paired_2.fastq.gz
SRR10744106	MGX_DATA	/projects/p31750/cat_reads/SRR10744106_1.fastq.gz	/projects/p31750/cat_reads/SRR10744106_2.fastq.gz
SRR10744095	MGX_DATA	/projects/p31750/cat_reads/SRR10744095_1.fastq.gz	/projects/p31750/cat_reads/SRR10744095_2.fastq.gz
NTM01460	MGX_DATA	/projects/p31750/cat_reads/NTM01460_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM01460_cat_paired_2.fastq.gz
SRR10744104	MGX_DATA	/projects/p31750/cat_reads/SRR10744104_1.fastq.gz	/projects/p31750/cat_reads/SRR10744104_2.fastq.gz
NTM01163	MGX_DATA	/projects/p31750/cat_reads/NTM01163_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM01163_cat_paired_2.fastq.gz
NTM00194	MGX_DATA	/projects/p31750/cat_reads/NTM00194_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00194_cat_paired_2.fastq.gz
NTM00208	MGX_DATA	/projects/p31750/cat_reads/NTM00208_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00208_cat_paired_2.fastq.gz
NTM00446	MGX_DATA	/projects/p31750/cat_reads/NTM00446_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00446_cat_paired_2.fastq.gz
NTM01286	MGX_DATA	/projects/p31750/cat_reads/NTM01286_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM01286_cat_paired_2.fastq.gz
NTM00395	MGX_DATA	/projects/p31750/cat_reads/NTM00395_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00395_cat_paired_2.fastq.gz
SRR10744111	MGX_DATA	/projects/p31750/cat_reads/SRR10744111_1.fastq.gz	/projects/p31750/cat_reads/SRR10744111_2.fastq.gz
SRR10744112	MGX_DATA	/projects/p31750/cat_reads/SRR10744112_1.fastq.gz	/projects/p31750/cat_reads/SRR10744112_2.fastq.gz
SRR10744103	MGX_DATA	/projects/p31750/cat_reads/SRR10744103_1.fastq.gz	/projects/p31750/cat_reads/SRR10744103_2.fastq.gz
SRR10744093	MGX_DATA	/projects/p31750/cat_reads/SRR10744093_1.fastq.gz	/projects/p31750/cat_reads/SRR10744093_2.fastq.gz
SRR10744127	MGX_DATA	/projects/p31750/cat_reads/SRR10744127_1.fastq.gz	/projects/p31750/cat_reads/SRR10744127_2.fastq.gz
SRR10744101	MGX_DATA	/projects/p31750/cat_reads/SRR10744101_1.fastq.gz	/projects/p31750/cat_reads/SRR10744101_2.fastq.gz
SRR10744119	MGX_DATA	/projects/p31750/cat_reads/SRR10744119_1.fastq.gz	/projects/p31750/cat_reads/SRR10744119_2.fastq.gz
NTM00357	MGX_DATA	/projects/p31750/cat_reads/NTM00357_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00357_cat_paired_2.fastq.gz
NTM01198	MGX_DATA	/projects/p31750/cat_reads/NTM01198_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM01198_cat_paired_2.fastq.gz
NTM00470	MGX_DATA	/projects/p31750/cat_reads/NTM00470_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00470_cat_paired_2.fastq.gz
SRR10744115	MGX_DATA	/projects/p31750/cat_reads/SRR10744115_1.fastq.gz	/projects/p31750/cat_reads/SRR10744115_2.fastq.gz
NTM00321	MGX_DATA	/projects/p31750/cat_reads/NTM00321_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00321_cat_paired_2.fastq.gz
SRR10744105	MGX_DATA	/projects/p31750/cat_reads/SRR10744105_1.fastq.gz	/projects/p31750/cat_reads/SRR10744105_2.fastq.gz
SRR10744116	MGX_DATA	/projects/p31750/cat_reads/SRR10744116_1.fastq.gz	/projects/p31750/cat_reads/SRR10744116_2.fastq.gz
NTM01032	MGX_DATA	/projects/p31750/cat_reads/NTM01032_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM01032_cat_paired_2.fastq.gz
NTM01298	MGX_DATA	/projects/p31750/cat_reads/NTM01298_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM01298_cat_paired_2.fastq.gz
SRR10744096	MGX_DATA	/projects/p31750/cat_reads/SRR10744096_1.fastq.gz	/projects/p31750/cat_reads/SRR10744096_2.fastq.gz
NTM01422	MGX_DATA	/projects/p31750/cat_reads/NTM01422_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM01422_cat_paired_2.fastq.gz
SRR10744122	MGX_DATA	/projects/p31750/cat_reads/SRR10744122_1.fastq.gz	/projects/p31750/cat_reads/SRR10744122_2.fastq.gz
NTM00373	MGX_DATA	/projects/p31750/cat_reads/NTM00373_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00373_cat_paired_2.fastq.gz
NTM00025	MGX_DATA	/projects/p31750/cat_reads/NTM00025_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00025_cat_paired_2.fastq.gz
NTM00175	MGX_DATA	/projects/p31750/cat_reads/NTM00175_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00175_cat_paired_2.fastq.gz
NTM00644	MGX_DATA	/projects/p31750/cat_reads/NTM00644_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00644_cat_paired_2.fastq.gz
NTM00576	MGX_DATA	/projects/p31750/cat_reads/NTM00576_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00576_cat_paired_2.fastq.gz
NTM01029	MGX_DATA	/projects/p31750/cat_reads/NTM01029_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM01029_cat_paired_2.fastq.gz
SRR10744121	MGX_DATA	/projects/p31750/cat_reads/SRR10744121_1.fastq.gz	/projects/p31750/cat_reads/SRR10744121_2.fastq.gz
NTM00317	MGX_DATA	/projects/p31750/cat_reads/NTM00317_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00317_cat_paired_2.fastq.gz
NTM01028	MGX_DATA	/projects/p31750/cat_reads/NTM01028_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM01028_cat_paired_2.fastq.gz
NTM00014	MGX_DATA	/projects/p31750/cat_reads/NTM00014_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00014_cat_paired_2.fastq.gz
NTM00537	MGX_DATA	/projects/p31750/cat_reads/NTM00537_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00537_cat_paired_2.fastq.gz
NTM00062	MGX_DATA	/projects/p31750/cat_reads/NTM00062_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00062_cat_paired_2.fastq.gz
SRR10744094	MGX_DATA	/projects/p31750/cat_reads/SRR10744094_1.fastq.gz	/projects/p31750/cat_reads/SRR10744094_2.fastq.gz
NTM00177	MGX_DATA	/projects/p31750/cat_reads/NTM00177_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00177_cat_paired_2.fastq.gz
SRR10744099	MGX_DATA	/projects/p31750/cat_reads/SRR10744099_1.fastq.gz	/projects/p31750/cat_reads/SRR10744099_2.fastq.gz
NTM01391	MGX_DATA	/projects/p31750/cat_reads/NTM01391_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM01391_cat_paired_2.fastq.gz
NTM00499	MGX_DATA	/projects/p31750/cat_reads/NTM00499_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00499_cat_paired_2.fastq.gz
SRR10744100	MGX_DATA	/projects/p31750/cat_reads/SRR10744100_1.fastq.gz	/projects/p31750/cat_reads/SRR10744100_2.fastq.gz
SRR10744102	MGX_DATA	/projects/p31750/cat_reads/SRR10744102_1.fastq.gz	/projects/p31750/cat_reads/SRR10744102_2.fastq.gz
NTM00442	MGX_DATA	/projects/p31750/cat_reads/NTM00442_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00442_cat_paired_2.fastq.gz
NTM01145	MGX_DATA	/projects/p31750/cat_reads/NTM01145_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM01145_cat_paired_2.fastq.gz
NTM00151	MGX_DATA	/projects/p31750/cat_reads/NTM00151_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00151_cat_paired_2.fastq.gz
NTM00399	MGX_DATA	/projects/p31750/cat_reads/NTM00399_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00399_cat_paired_2.fastq.gz
NTM00265	MGX_DATA	/projects/p31750/cat_reads/NTM00265_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00265_cat_paired_2.fastq.gz
SRR10744097	MGX_DATA	/projects/p31750/cat_reads/SRR10744097_1.fastq.gz	/projects/p31750/cat_reads/SRR10744097_2.fastq.gz
SRR10744108	MGX_DATA	/projects/p31750/cat_reads/SRR10744108_1.fastq.gz	/projects/p31750/cat_reads/SRR10744108_2.fastq.gz
NTM01480	MGX_DATA	/projects/p31750/cat_reads/NTM01480_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM01480_cat_paired_2.fastq.gz
SRR10744110	MGX_DATA	/projects/p31750/cat_reads/SRR10744110_1.fastq.gz	/projects/p31750/cat_reads/SRR10744110_2.fastq.gz
NTM00217	MGX_DATA	/projects/p31750/cat_reads/NTM00217_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00217_cat_paired_2.fastq.gz
NTM01108	MGX_DATA	/projects/p31750/cat_reads/NTM01108_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM01108_cat_paired_2.fastq.gz
NTM00236	MGX_DATA	/projects/p31750/cat_reads/NTM00236_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00236_cat_paired_2.fastq.gz
SRR10744114	MGX_DATA	/projects/p31750/cat_reads/SRR10744114_1.fastq.gz	/projects/p31750/cat_reads/SRR10744114_2.fastq.gz
NTM00635	MGX_DATA	/projects/p31750/cat_reads/NTM00635_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00635_cat_paired_2.fastq.gz
NTM01288	MGX_DATA	/projects/p31750/cat_reads/NTM01288_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM01288_cat_paired_2.fastq.gz
SRR10744118	MGX_DATA	/projects/p31750/cat_reads/SRR10744118_1.fastq.gz	/projects/p31750/cat_reads/SRR10744118_2.fastq.gz
NTM00200	MGX_DATA	/projects/p31750/cat_reads/NTM00200_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00200_cat_paired_2.fastq.gz
NTM00100	MGX_DATA	/projects/p31750/cat_reads/NTM00100_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00100_cat_paired_2.fastq.gz
SRR10744107	MGX_DATA	/projects/p31750/cat_reads/SRR10744107_1.fastq.gz	/projects/p31750/cat_reads/SRR10744107_2.fastq.gz
SRR10744117	MGX_DATA	/projects/p31750/cat_reads/SRR10744117_1.fastq.gz	/projects/p31750/cat_reads/SRR10744117_2.fastq.gz
NTM00978	MGX_DATA	/projects/p31750/cat_reads/NTM00978_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00978_cat_paired_2.fastq.gz
NTM00436	MGX_DATA	/projects/p31750/cat_reads/NTM00436_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00436_cat_paired_2.fastq.gz
NTM00269	MGX_DATA	/projects/p31750/cat_reads/NTM00269_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00269_cat_paired_2.fastq.gz
NTM00281	MGX_DATA	/projects/p31750/cat_reads/NTM00281_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM00281_cat_paired_2.fastq.gz
NTM01067	MGX_DATA	/projects/p31750/cat_reads/NTM01067_cat_paired_1.fastq.gz	/projects/p31750/cat_reads/NTM01067_cat_paired_2.fastq.gz
