sample	dataset	forward_read	reverse_read
B20_ReNa	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B20_ReNa_S36_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B20_ReNa_S36_L001_R2_001.fastq.gz
B21_NaDNase	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B21_NaDNase_S62_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B21_NaDNase_S62_L001_R2_001.fastq.gz
B18_RePMA	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B18_RePMA_S50_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B18_RePMA_S50_L001_R2_001.fastq.gz
B23_NaNa	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B23_NaNa_S16_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B23_NaNa_S16_L001_R2_001.fastq.gz
B18_LyNa	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B18_LyNa_S59_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B18_LyNa_S59_L001_R2_001.fastq.gz
B17_LyPMA	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B17_LyPMA_S13_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B17_LyPMA_S13_L001_R2_001.fastq.gz
B18_LyDNase	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B18_LyDNase_S28_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B18_LyDNase_S28_L001_R2_001.fastq.gz
B18_LyPMA	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B18_LyPMA_S15_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B18_LyPMA_S15_L001_R2_001.fastq.gz
B23_ReNa	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B23_ReNa_S25_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B23_ReNa_S25_L001_R2_001.fastq.gz
B22_RePMA	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B22_RePMA_S57_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B22_RePMA_S57_L001_R2_001.fastq.gz
B23_ReDNase	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B23_ReDNase_S29_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B23_ReDNase_S29_L001_R2_001.fastq.gz
Water	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/Water_S79_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/Water_S79_L001_R2_001.fastq.gz
B23_RePMA	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B23_RePMA_S46_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B23_RePMA_S46_L001_R2_001.fastq.gz
B19_LyNa	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B19_LyNa_S61_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B19_LyNa_S61_L001_R2_001.fastq.gz
Blank2	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/Blank2_S20_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/Blank2_S20_L001_R2_001.fastq.gz
B18_ReDNase	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B18_ReDNase_S27_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B18_ReDNase_S27_L001_R2_001.fastq.gz
B16_LyPMA	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B16_LyPMA_S8_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B16_LyPMA_S8_L001_R2_001.fastq.gz
B19_LyDNase	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B19_LyDNase_S65_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B19_LyDNase_S65_L001_R2_001.fastq.gz
B18_NaPMA	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B18_NaPMA_S39_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B18_NaPMA_S39_L001_R2_001.fastq.gz
B21_NaPMA	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B21_NaPMA_S30_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B21_NaPMA_S30_L001_R2_001.fastq.gz
B19_NaPMA	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B19_NaPMA_S37_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B19_NaPMA_S37_L001_R2_001.fastq.gz
B23_LyNa	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B23_LyNa_S75_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B23_LyNa_S75_L001_R2_001.fastq.gz
B23_LyDNase	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B23_LyDNase_S33_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B23_LyDNase_S33_L001_R2_001.fastq.gz
B21_LyNa	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B21_LyNa_S76_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B21_LyNa_S76_L001_R2_001.fastq.gz
B20_NaDNase	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B20_NaDNase_S68_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B20_NaDNase_S68_L001_R2_001.fastq.gz
Blank1	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/Blank1_S11_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/Blank1_S11_L001_R2_001.fastq.gz
B19_RePMA	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B19_RePMA_S58_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B19_RePMA_S58_L001_R2_001.fastq.gz
B22_LyNa	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B22_LyNa_S77_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B22_LyNa_S77_L001_R2_001.fastq.gz
B17_ReNa	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B17_ReNa_S34_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B17_ReNa_S34_L001_R2_001.fastq.gz
B20_LyPMA	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B20_LyPMA_S2_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B20_LyPMA_S2_L001_R2_001.fastq.gz
B19_ReNa	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B19_ReNa_S71_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B19_ReNa_S71_L001_R2_001.fastq.gz
B21_LyPMA	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B21_LyPMA_S66_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B21_LyPMA_S66_L001_R2_001.fastq.gz
B16_NaDNase	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B16_NaDNase_S4_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B16_NaDNase_S4_L001_R2_001.fastq.gz
B19_LyPMA	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B19_LyPMA_S19_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B19_LyPMA_S19_L001_R2_001.fastq.gz
B21_RePMA	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B21_RePMA_S38_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B21_RePMA_S38_L001_R2_001.fastq.gz
B21_ReNa	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B21_ReNa_S60_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B21_ReNa_S60_L001_R2_001.fastq.gz
B18_ReNa	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B18_ReNa_S9_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B18_ReNa_S9_L001_R2_001.fastq.gz
B23_NaPMA	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B23_NaPMA_S45_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B23_NaPMA_S45_L001_R2_001.fastq.gz
B19_NaNa	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B19_NaNa_S55_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B19_NaNa_S55_L001_R2_001.fastq.gz
B19_ReDNase	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B19_ReDNase_S26_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B19_ReDNase_S26_L001_R2_001.fastq.gz
B23_LyPMA	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B23_LyPMA_S5_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B23_LyPMA_S5_L001_R2_001.fastq.gz
B16_NaPMA	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B16_NaPMA_S22_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B16_NaPMA_S22_L001_R2_001.fastq.gz
B20_RePMA	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B20_RePMA_S17_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B20_RePMA_S17_L001_R2_001.fastq.gz
B19_NaDNase	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B19_NaDNase_S1_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B19_NaDNase_S1_L001_R2_001.fastq.gz
B20_ReDNase	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B20_ReDNase_S42_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B20_ReDNase_S42_L001_R2_001.fastq.gz
B17_NaNa	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B17_NaNa_S48_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B17_NaNa_S48_L001_R2_001.fastq.gz
B17_NaPMA	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B17_NaPMA_S40_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B17_NaPMA_S40_L001_R2_001.fastq.gz
B22_LyPMA	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B22_LyPMA_S7_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B22_LyPMA_S7_L001_R2_001.fastq.gz
B18_NaDNase	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B18_NaDNase_S24_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B18_NaDNase_S24_L001_R2_001.fastq.gz
B17_ReDNase	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B17_ReDNase_S49_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B17_ReDNase_S49_L001_R2_001.fastq.gz
B23_NaDNase	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B23_NaDNase_S56_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B23_NaDNase_S56_L001_R2_001.fastq.gz
B17_NaDNase	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B17_NaDNase_S3_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B17_NaDNase_S3_L001_R2_001.fastq.gz
B17_LyNa	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B17_LyNa_S73_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B17_LyNa_S73_L001_R2_001.fastq.gz
Blank4	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/Blank4_S43_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/Blank4_S43_L001_R2_001.fastq.gz
B22_NaPMA	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B22_NaPMA_S21_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B22_NaPMA_S21_L001_R2_001.fastq.gz
B22_LyDNase	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B22_LyDNase_S41_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B22_LyDNase_S41_L001_R2_001.fastq.gz
B20_LyDNase	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B20_LyDNase_S14_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B20_LyDNase_S14_L001_R2_001.fastq.gz
B18_NaNa	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B18_NaNa_S52_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B18_NaNa_S52_L001_R2_001.fastq.gz
B20_NaNa	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B20_NaNa_S23_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B20_NaNa_S23_L001_R2_001.fastq.gz
B21_ReDNase	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B21_ReDNase_S44_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B21_ReDNase_S44_L001_R2_001.fastq.gz
B20_LyNa	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B20_LyNa_S10_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B20_LyNa_S10_L001_R2_001.fastq.gz
B22_ReNa	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B22_ReNa_S69_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B22_ReNa_S69_L001_R2_001.fastq.gz
B17_LyDNase	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B17_LyDNase_S67_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B17_LyDNase_S67_L001_R2_001.fastq.gz
B16_LyNa	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B16_LyNa_S47_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B16_LyNa_S47_L001_R2_001.fastq.gz
B20_NaPMA	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B20_NaPMA_S64_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B20_NaPMA_S64_L001_R2_001.fastq.gz
B17_RePMA	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B17_RePMA_S32_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B17_RePMA_S32_L001_R2_001.fastq.gz
B21_LyDNase	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/B21_LyDNase_S70_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/B21_LyDNase_S70_L001_R2_001.fastq.gz
Blank6	MGX_DATA	/projects/p31648/bmo_shotgun_fastq/reads/Blank6_S63_L001_R1_001.fastq.gz	/projects/p31648/bmo_shotgun_fastq/reads/Blank6_S63_L001_R2_001.fastq.gz
