sample	dataset	forward_read	reverse_read
DNA_B01_25	MGX_DATA	/scratch/jsj3921/Batch_01/DNA_B01_25/DNA_B01_25_S23_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_01/DNA_B01_25/DNA_B01_25_S23_L001_R2_001.fastq.gz
DNA_B01_26	MGX_DATA	/scratch/jsj3921/Batch_01/DNA_B01_26/DNA_B01_26_S24_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_01/DNA_B01_26/DNA_B01_26_S24_L001_R2_001.fastq.gz
DNA_B01_27	MGX_DATA	/scratch/jsj3921/Batch_01/DNA_B01_27/DNA_B01_27_S25_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_01/DNA_B01_27/DNA_B01_27_S25_L001_R2_001.fastq.gz
DNA_B01_28	MGX_DATA	/scratch/jsj3921/Batch_01/DNA_B01_28/DNA_B01_28_S26_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_01/DNA_B01_28/DNA_B01_28_S26_L001_R2_001.fastq.gz
DNA_B01_30	MGX_DATA	/scratch/jsj3921/Batch_01/DNA_B01_30/DNA_B01_30_S27_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_01/DNA_B01_30/DNA_B01_30_S27_L001_R2_001.fastq.gz
DNA_B02_01	MGX_DATA	/scratch/jsj3921/Batch_02/DNA_B02_01/DNA_B02_01_S30_L002_R1_001.fastq.gz	/scratch/jsj3921/Batch_02/DNA_B02_01/DNA_B02_01_S30_L002_R2_001.fastq.gz
DNA_B02_02	MGX_DATA	/scratch/jsj3921/Batch_02/DNA_B02_02/DNA_B02_02_S31_L002_R1_001.fastq.gz	/scratch/jsj3921/Batch_02/DNA_B02_02/DNA_B02_02_S31_L002_R2_001.fastq.gz
DNA_B02_04	MGX_DATA	/scratch/jsj3921/Batch_02/DNA_B02_04/DNA_B02_04_S32_L002_R1_001.fastq.gz	/scratch/jsj3921/Batch_02/DNA_B02_04/DNA_B02_04_S32_L002_R2_001.fastq.gz
DNA_B02_05	MGX_DATA	/scratch/jsj3921/Batch_02/DNA_B02_05/DNA_B02_05_S33_L002_R1_001.fastq.gz	/scratch/jsj3921/Batch_02/DNA_B02_05/DNA_B02_05_S33_L002_R2_001.fastq.gz
DNA_B02_06	MGX_DATA	/scratch/jsj3921/Batch_02/DNA_B02_06/DNA_B02_06_S34_L002_R1_001.fastq.gz	/scratch/jsj3921/Batch_02/DNA_B02_06/DNA_B02_06_S34_L002_R2_001.fastq.gz
DNA_B02_07	MGX_DATA	/scratch/jsj3921/Batch_02/DNA_B02_07/DNA_B02_07_S35_L002_R1_001.fastq.gz	/scratch/jsj3921/Batch_02/DNA_B02_07/DNA_B02_07_S35_L002_R2_001.fastq.gz
DNA_B02_08	MGX_DATA	/scratch/jsj3921/Batch_02/DNA_B02_08/DNA_B02_08_S36_L002_R1_001.fastq.gz	/scratch/jsj3921/Batch_02/DNA_B02_08/DNA_B02_08_S36_L002_R2_001.fastq.gz
DNA_B02_09	MGX_DATA	/scratch/jsj3921/Batch_02/DNA_B02_09/DNA_B02_09_S37_L002_R1_001.fastq.gz	/scratch/jsj3921/Batch_02/DNA_B02_09/DNA_B02_09_S37_L002_R2_001.fastq.gz
DNA_B02_11	MGX_DATA	/scratch/jsj3921/Batch_02/DNA_B02_11/DNA_B02_11_S38_L002_R1_001.fastq.gz	/scratch/jsj3921/Batch_02/DNA_B02_11/DNA_B02_11_S38_L002_R2_001.fastq.gz
DNA_B02_12	MGX_DATA	/scratch/jsj3921/Batch_02/DNA_B02_12/DNA_B02_12_S39_L002_R1_001.fastq.gz	/scratch/jsj3921/Batch_02/DNA_B02_12/DNA_B02_12_S39_L002_R2_001.fastq.gz
DNA_B02_13	MGX_DATA	/scratch/jsj3921/Batch_02/DNA_B02_13/DNA_B02_13_S40_L002_R1_001.fastq.gz	/scratch/jsj3921/Batch_02/DNA_B02_13/DNA_B02_13_S40_L002_R2_001.fastq.gz
DNA_B02_15	MGX_DATA	/scratch/jsj3921/Batch_02/DNA_B02_15/DNA_B02_15_S41_L002_R1_001.fastq.gz	/scratch/jsj3921/Batch_02/DNA_B02_15/DNA_B02_15_S41_L002_R2_001.fastq.gz
DNA_B02_16	MGX_DATA	/scratch/jsj3921/Batch_02/DNA_B02_16/DNA_B02_16_S42_L002_R1_001.fastq.gz	/scratch/jsj3921/Batch_02/DNA_B02_16/DNA_B02_16_S42_L002_R2_001.fastq.gz
DNA_B02_17	MGX_DATA	/scratch/jsj3921/Batch_02/DNA_B02_17/DNA_B02_17_S43_L002_R1_001.fastq.gz	/scratch/jsj3921/Batch_02/DNA_B02_17/DNA_B02_17_S43_L002_R2_001.fastq.gz
DNA_B02_19	MGX_DATA	/scratch/jsj3921/Batch_02/DNA_B02_19/DNA_B02_19_S44_L002_R1_001.fastq.gz	/scratch/jsj3921/Batch_02/DNA_B02_19/DNA_B02_19_S44_L002_R2_001.fastq.gz
DNA_B02_21	MGX_DATA	/scratch/jsj3921/Batch_02/DNA_B02_21/DNA_B02_21_S45_L002_R1_001.fastq.gz	/scratch/jsj3921/Batch_02/DNA_B02_21/DNA_B02_21_S45_L002_R2_001.fastq.gz
DNA_B02_22	MGX_DATA	/scratch/jsj3921/Batch_02/DNA_B02_22/DNA_B02_22_S46_L002_R1_001.fastq.gz	/scratch/jsj3921/Batch_02/DNA_B02_22/DNA_B02_22_S46_L002_R2_001.fastq.gz
DNA_B02_23	MGX_DATA	/scratch/jsj3921/Batch_02/DNA_B02_23/DNA_B02_23_S47_L002_R1_001.fastq.gz	/scratch/jsj3921/Batch_02/DNA_B02_23/DNA_B02_23_S47_L002_R2_001.fastq.gz
DNA_B02_24	MGX_DATA	/scratch/jsj3921/Batch_02/DNA_B02_24/DNA_B02_24_S48_L002_R1_001.fastq.gz	/scratch/jsj3921/Batch_02/DNA_B02_24/DNA_B02_24_S48_L002_R2_001.fastq.gz
DNA_B02_25	MGX_DATA	/scratch/jsj3921/Batch_02/DNA_B02_25/DNA_B02_25_S49_L002_R1_001.fastq.gz	/scratch/jsj3921/Batch_02/DNA_B02_25/DNA_B02_25_S49_L002_R2_001.fastq.gz
DNA_B02_26	MGX_DATA	/scratch/jsj3921/Batch_02/DNA_B02_26/DNA_B02_26_S50_L002_R1_001.fastq.gz	/scratch/jsj3921/Batch_02/DNA_B02_26/DNA_B02_26_S50_L002_R2_001.fastq.gz
DNA_B02_27	MGX_DATA	/scratch/jsj3921/Batch_02/DNA_B02_27/DNA_B02_27_S51_L002_R1_001.fastq.gz	/scratch/jsj3921/Batch_02/DNA_B02_27/DNA_B02_27_S51_L002_R2_001.fastq.gz
DNA_B02_28	MGX_DATA	/scratch/jsj3921/Batch_02/DNA_B02_28/DNA_B02_28_S52_L002_R1_001.fastq.gz	/scratch/jsj3921/Batch_02/DNA_B02_28/DNA_B02_28_S52_L002_R2_001.fastq.gz
DNA_B02_29	MGX_DATA	/scratch/jsj3921/Batch_02/DNA_B02_29/DNA_B02_29_S53_L002_R1_001.fastq.gz	/scratch/jsj3921/Batch_02/DNA_B02_29/DNA_B02_29_S53_L002_R2_001.fastq.gz
DNA_B03_01	MGX_DATA	/scratch/jsj3921/Batch_03/DNA_B03_01/DNA_B03_01_S1_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_03/DNA_B03_01/DNA_B03_01_S1_L001_R2_001.fastq.gz
DNA_B03_02	MGX_DATA	/scratch/jsj3921/Batch_03/DNA_B03_02/DNA_B03_02_S2_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_03/DNA_B03_02/DNA_B03_02_S2_L001_R2_001.fastq.gz
DNA_B03_03	MGX_DATA	/scratch/jsj3921/Batch_03/DNA_B03_03/DNA_B03_03_S3_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_03/DNA_B03_03/DNA_B03_03_S3_L001_R2_001.fastq.gz
DNA_B03_04	MGX_DATA	/scratch/jsj3921/Batch_03/DNA_B03_04/DNA_B03_04_S4_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_03/DNA_B03_04/DNA_B03_04_S4_L001_R2_001.fastq.gz
DNA_B03_05	MGX_DATA	/scratch/jsj3921/Batch_03/DNA_B03_05/DNA_B03_05_S5_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_03/DNA_B03_05/DNA_B03_05_S5_L001_R2_001.fastq.gz
DNA_B03_06	MGX_DATA	/scratch/jsj3921/Batch_03/DNA_B03_06/DNA_B03_06_S6_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_03/DNA_B03_06/DNA_B03_06_S6_L001_R2_001.fastq.gz
DNA_B03_07	MGX_DATA	/scratch/jsj3921/Batch_03/DNA_B03_07/DNA_B03_07_S7_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_03/DNA_B03_07/DNA_B03_07_S7_L001_R2_001.fastq.gz
DNA_B03_08	MGX_DATA	/scratch/jsj3921/Batch_03/DNA_B03_08/DNA_B03_08_S8_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_03/DNA_B03_08/DNA_B03_08_S8_L001_R2_001.fastq.gz
DNA_B03_09	MGX_DATA	/scratch/jsj3921/Batch_03/DNA_B03_09/DNA_B03_09_S9_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_03/DNA_B03_09/DNA_B03_09_S9_L001_R2_001.fastq.gz
DNA_B03_10	MGX_DATA	/scratch/jsj3921/Batch_03/DNA_B03_10/DNA_B03_10_S10_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_03/DNA_B03_10/DNA_B03_10_S10_L001_R2_001.fastq.gz
DNA_B03_11	MGX_DATA	/scratch/jsj3921/Batch_03/DNA_B03_11/DNA_B03_11_S11_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_03/DNA_B03_11/DNA_B03_11_S11_L001_R2_001.fastq.gz
DNA_B03_12	MGX_DATA	/scratch/jsj3921/Batch_03/DNA_B03_12/DNA_B03_12_S12_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_03/DNA_B03_12/DNA_B03_12_S12_L001_R2_001.fastq.gz
DNA_B03_13	MGX_DATA	/scratch/jsj3921/Batch_03/DNA_B03_13/DNA_B03_13_S13_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_03/DNA_B03_13/DNA_B03_13_S13_L001_R2_001.fastq.gz
DNA_B03_15	MGX_DATA	/scratch/jsj3921/Batch_03/DNA_B03_15/DNA_B03_15_S14_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_03/DNA_B03_15/DNA_B03_15_S14_L001_R2_001.fastq.gz
DNA_B03_16	MGX_DATA	/scratch/jsj3921/Batch_03/DNA_B03_16/DNA_B03_16_S15_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_03/DNA_B03_16/DNA_B03_16_S15_L001_R2_001.fastq.gz
DNA_B03_17	MGX_DATA	/scratch/jsj3921/Batch_03/DNA_B03_17/DNA_B03_17_S16_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_03/DNA_B03_17/DNA_B03_17_S16_L001_R2_001.fastq.gz
DNA_B03_18	MGX_DATA	/scratch/jsj3921/Batch_03/DNA_B03_18/DNA_B03_18_S17_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_03/DNA_B03_18/DNA_B03_18_S17_L001_R2_001.fastq.gz
DNA_B03_19	MGX_DATA	/scratch/jsj3921/Batch_03/DNA_B03_19/DNA_B03_19_S18_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_03/DNA_B03_19/DNA_B03_19_S18_L001_R2_001.fastq.gz
DNA_B03_20	MGX_DATA	/scratch/jsj3921/Batch_03/DNA_B03_20/DNA_B03_20_S19_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_03/DNA_B03_20/DNA_B03_20_S19_L001_R2_001.fastq.gz
DNA_B03_21	MGX_DATA	/scratch/jsj3921/Batch_03/DNA_B03_21/DNA_B03_21_S20_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_03/DNA_B03_21/DNA_B03_21_S20_L001_R2_001.fastq.gz
DNA_B03_22	MGX_DATA	/scratch/jsj3921/Batch_03/DNA_B03_22/DNA_B03_22_S21_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_03/DNA_B03_22/DNA_B03_22_S21_L001_R2_001.fastq.gz
DNA_B03_23	MGX_DATA	/scratch/jsj3921/Batch_03/DNA_B03_23/DNA_B03_23_S22_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_03/DNA_B03_23/DNA_B03_23_S22_L001_R2_001.fastq.gz
DNA_B03_24	MGX_DATA	/scratch/jsj3921/Batch_03/DNA_B03_24/DNA_B03_24_S23_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_03/DNA_B03_24/DNA_B03_24_S23_L001_R2_001.fastq.gz
DNA_B03_25	MGX_DATA	/scratch/jsj3921/Batch_03/DNA_B03_25/DNA_B03_25_S24_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_03/DNA_B03_25/DNA_B03_25_S24_L001_R2_001.fastq.gz
DNA_B03_26	MGX_DATA	/scratch/jsj3921/Batch_03/DNA_B03_26/DNA_B03_26_S25_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_03/DNA_B03_26/DNA_B03_26_S25_L001_R2_001.fastq.gz
DNA_B03_27	MGX_DATA	/scratch/jsj3921/Batch_03/DNA_B03_27/DNA_B03_27_S26_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_03/DNA_B03_27/DNA_B03_27_S26_L001_R2_001.fastq.gz
DNA_B03_28	MGX_DATA	/scratch/jsj3921/Batch_03/DNA_B03_28/DNA_B03_28_S27_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_03/DNA_B03_28/DNA_B03_28_S27_L001_R2_001.fastq.gz
DNA_B03_29	MGX_DATA	/scratch/jsj3921/Batch_03/DNA_B03_29/DNA_B03_29_S28_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_03/DNA_B03_29/DNA_B03_29_S28_L001_R2_001.fastq.gz
DNA_B03_30	MGX_DATA	/scratch/jsj3921/Batch_03/DNA_B03_30/DNA_B03_30_S29_L001_R1_001.fastq.gz	/scratch/jsj3921/Batch_03/DNA_B03_30/DNA_B03_30_S29_L001_R2_001.fastq.gz
DNA_B04_01	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_01/DNA_B04_01_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_01/DNA_B04_01_R2.fastq.gz
DNA_B04_02	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_02/DNA_B04_02_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_02/DNA_B04_02_R2.fastq.gz
DNA_B04_04	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_04/DNA_B04_04_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_04/DNA_B04_04_R2.fastq.gz
DNA_B04_05	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_05/DNA_B04_05_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_05/DNA_B04_05_R2.fastq.gz
DNA_B04_06	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_06/DNA_B04_06_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_06/DNA_B04_06_R2.fastq.gz
DNA_B04_07	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_07/DNA_B04_07_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_07/DNA_B04_07_R2.fastq.gz
DNA_B04_09	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_09/DNA_B04_09_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_09/DNA_B04_09_R2.fastq.gz
DNA_B04_10	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_10/DNA_B04_10_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_10/DNA_B04_10_R2.fastq.gz
DNA_B04_12	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_12/DNA_B04_12_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_12/DNA_B04_12_R2.fastq.gz
DNA_B04_13	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_13/DNA_B04_13_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_13/DNA_B04_13_R2.fastq.gz
DNA_B04_14	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_14/DNA_B04_14_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_14/DNA_B04_14_R2.fastq.gz
DNA_B04_15	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_15/DNA_B04_15_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_15/DNA_B04_15_R2.fastq.gz
DNA_B04_17	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_17/DNA_B04_17_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_17/DNA_B04_17_R2.fastq.gz
DNA_B04_18	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_18/DNA_B04_18_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_18/DNA_B04_18_R2.fastq.gz
DNA_B04_185	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_185/DNA_B04_185_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_185/DNA_B04_185_R2.fastq.gz
DNA_B04_188	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_188/DNA_B04_188_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_188/DNA_B04_188_R2.fastq.gz
DNA_B04_19	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_19/DNA_B04_19_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_19/DNA_B04_19_R2.fastq.gz
DNA_B04_20	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_20/DNA_B04_20_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_20/DNA_B04_20_R2.fastq.gz
DNA_B04_21	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_21/DNA_B04_21_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_21/DNA_B04_21_R2.fastq.gz
DNA_B04_22	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_22/DNA_B04_22_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_22/DNA_B04_22_R2.fastq.gz
DNA_B04_23	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_23/DNA_B04_23_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_23/DNA_B04_23_R2.fastq.gz
DNA_B04_24	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_24/DNA_B04_24_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_24/DNA_B04_24_R2.fastq.gz
DNA_B04_25	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_25/DNA_B04_25_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_25/DNA_B04_25_R2.fastq.gz
DNA_B04_26	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_26/DNA_B04_26_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_26/DNA_B04_26_R2.fastq.gz
DNA_B04_27	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_27/DNA_B04_27_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_27/DNA_B04_27_R2.fastq.gz
DNA_B04_28	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_28/DNA_B04_28_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_28/DNA_B04_28_R2.fastq.gz
DNA_B04_29	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_29/DNA_B04_29_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_29/DNA_B04_29_R2.fastq.gz
DNA_B04_30	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_30/DNA_B04_30_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_30/DNA_B04_30_R2.fastq.gz
DNA_B04_31	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_31/DNA_B04_31_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_31/DNA_B04_31_R2.fastq.gz
DNA_B04_32	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_32/DNA_B04_32_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_32/DNA_B04_32_R2.fastq.gz
DNA_B04_34	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_34/DNA_B04_34_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_34/DNA_B04_34_R2.fastq.gz
DNA_B04_35	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_35/DNA_B04_35_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_35/DNA_B04_35_R2.fastq.gz
DNA_B04_36	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_36/DNA_B04_36_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_36/DNA_B04_36_R2.fastq.gz
DNA_B04_37	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_37/DNA_B04_37_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_37/DNA_B04_37_R2.fastq.gz
DNA_B04_39	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_39/DNA_B04_39_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_39/DNA_B04_39_R2.fastq.gz
DNA_B04_40	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_40/DNA_B04_40_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_40/DNA_B04_40_R2.fastq.gz
DNA_B04_41	MGX_DATA	/scratch/jsj3921/Batch_04A12/DNA_B04_41/DNA_B04_41_R1.fastq.gz	/scratch/jsj3921/Batch_04A12/DNA_B04_41/DNA_B04_41_R2.fastq.gz
